./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,11,8,30,[11],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,13,8,30,[13],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,15,8,26,[15],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,21,12,34,[21],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,24,8,26,[24],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,30,8,22,[30],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,32,8,45,[32],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,41,8,22,[41],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,42,8,46,[42],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,70,8,46,[70],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,76,8,64,[76],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,86,8,64,[86],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,92,8,61,[92],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,95,8,46,[95],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,101,8,76,[101],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,104,8,46,[104],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,111,8,64,[111],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,137,8,73,[137],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,142,8,56,[142],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,152,8,61,[152],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,164,4,41,[164],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,167,4,47,[167],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_base.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,181,4,45,[181],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,63,8,70,[63],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,66,8,46,[66],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,166,8,69,[166],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,200,8,44,[200],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,226,8,60,[226],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,227,8,58,[227],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,230,8,45,[230],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,231,8,54,[231],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gaussian_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,234,8,33,[234],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gmm_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,57,8,65,[57],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gmm_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,58,8,70,[58],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gmm_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,61,8,49,[61],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gmm_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,69,8,54,[69],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gmm_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,70,8,47,[70],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_gmm_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,91,8,63,[91],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,34,8,51,[34],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,35,8,53,[35],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,40,8,53,[40],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,46,8,53,[46],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,47,8,10,"[47, 48, 49, 50, 51]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,79,8,65,[79],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,80,8,70,[80],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,84,8,26,[84],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,85,8,57,[85],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,86,8,51,[86],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,104,8,63,[104],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,118,8,63,[118],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,121,8,67,[121],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,124,8,66,[124],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,126,8,53,[126],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,128,8,66,[128],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_multinomial_hmm.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,130,8,72,[130],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_utils.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,9,4,27,[9],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_utils.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,11,4,35,[11],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_utils.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,18,8,40,[18],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./hmmlearn/tests/test_utils.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,20,8,48,[20],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
