./minipg/minipg.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,265,8,33,[265],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./minipg/minipg.py,blacklist,B303,MEDIUM,HIGH,https://cwe.mitre.org/data/definitions/327.html,"Use of insecure MD2, MD4, MD5, or SHA1 hash function.",548,28,98,[548],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b303-md5
./minipg/minipg.py,blacklist,B303,MEDIUM,HIGH,https://cwe.mitre.org/data/definitions/327.html,"Use of insecure MD2, MD4, MD5, or SHA1 hash function.",549,28,51,[549],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_calls.html#b303-md5
./minipg/minipg.py,ssl_with_no_version,B504,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/327.html,"ssl.wrap_socket call with no SSL/TLS protocol version specified, the default SSLv23 could be insecure, possible security issue.",688,28,54,[688],https://bandit.readthedocs.io/en/1.7.6/plugins/b504_ssl_with_no_version.html
./minipg/minipg.py,hardcoded_password_default,B107,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/259.html,Possible hardcoded password: '',756,0,77,"[756, 757]",https://bandit.readthedocs.io/en/1.7.6/plugins/b107_hardcoded_password_default.html
./minipg/test_minipg.py,hardcoded_password_string,B105,LOW,MEDIUM,https://cwe.mitre.org/data/definitions/259.html,Possible hardcoded password: '',34,13,15,[34],https://bandit.readthedocs.io/en/1.7.6/plugins/b105_hardcoded_password_string.html
