./distribute_setup.py,blacklist,B404,LOW,HIGH,https://cwe.mitre.org/data/definitions/78.html,Consider possible security implications associated with the subprocess module.,30,4,21,[30],https://bandit.readthedocs.io/en/1.7.6/blacklists/blacklist_imports.html#b404-import-subprocess
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,220,12,60,[220],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,222,12,44,[222],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,226,12,62,[226],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,227,12,63,[227],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,229,12,45,[229],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,233,12,56,[233],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,234,12,58,[234],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,236,12,40,[236],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,240,12,52,[240],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,241,12,63,[241],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,243,12,45,[243],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,246,8,52,[246],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,250,8,54,[250],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,254,12,40,[254],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,259,8,67,[259],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,263,12,68,[263],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,267,8,71,"[267, 268]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,269,8,76,[269],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,273,8,56,[273],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,290,8,29,[290],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,300,12,40,[300],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,310,12,64,[310],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,311,12,72,[311],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,315,8,62,[315],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,316,8,74,[316],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,319,8,49,[319],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,322,8,66,[322],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,327,8,75,"[327, 328]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,339,16,54,[339],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,345,16,46,[345],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,347,16,50,[347],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,352,16,67,[352],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,355,8,55,[355],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,356,8,57,[356],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,357,8,50,[357],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,360,8,43,[360],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,361,8,31,[361],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,362,8,45,[362],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,363,8,44,[363],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,366,8,49,[366],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,367,8,37,[367],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,368,8,51,[368],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,369,8,38,[369],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,374,8,60,[374],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,383,8,54,[383],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,387,8,62,[387],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,388,8,74,[388],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,401,8,62,[401],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,404,8,79,[404],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,405,8,50,"[405, 406]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,409,8,39,"[409, 410]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,411,8,50,"[411, 412]",https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,422,16,66,[422],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,427,16,58,[427],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,429,16,62,[429],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_device.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,434,16,67,[434],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,34,8,59,[34],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,38,8,56,[38],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,42,8,57,[42],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,43,8,54,[43],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,47,8,61,[47],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,48,8,65,[48],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,52,8,61,[52],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,53,8,61,[53],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,61,12,39,[61],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,64,12,45,[64],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,69,8,53,[69],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,76,12,46,[76],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,86,8,80,[86],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,94,8,26,[94],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,99,8,59,[99],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,100,8,63,[100],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,101,8,59,[101],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,124,12,49,[124],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,126,12,68,[126],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,127,12,68,[127],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,136,8,59,[136],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,137,8,63,[137],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
./tests/test_enumerate.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,138,8,59,[138],https://bandit.readthedocs.io/en/1.7.6/plugins/b101_assert_used.html
